"ontology title","ontology uri","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access","source title","source url"
"agent role","http://www.ontologydesignpatterns.org/cp/owl/agentrole.owl","","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/cp/owl/agentrole.owl&f=nt","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/cp/owl/agentrole.owl&f=owl","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/cp/owl/agentrole.owl&f=ttl","2021-03-01 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"bibtex ontology","http://purl.org/net/nknouf/ns/bibtex","","http://archivo.dbpedia.org/download?o=http://purl.org/net/nknouf/ns/bibtex&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/net/nknouf/ns/bibtex&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/net/nknouf/ns/bibtex&f=ttl","2020-07-16 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"chemical information ontology (cheminf) - information entities about chemical entities","http://semanticchemistry.github.io/semanticchemistry/ontology/cheminf.owl","","http://archivo.dbpedia.org/download?o=http://semanticchemistry.github.io/semanticchemistry/ontology/cheminf.owl&f=nt","http://archivo.dbpedia.org/download?o=http://semanticchemistry.github.io/semanticchemistry/ontology/cheminf.owl&f=owl","http://archivo.dbpedia.org/download?o=http://semanticchemistry.github.io/semanticchemistry/ontology/cheminf.owl&f=ttl","2021-05-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"classification","http://www.ontologydesignpatterns.org/cp/owl/classification.owl","","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/cp/owl/classification.owl&f=nt","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/cp/owl/classification.owl&f=owl","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/cp/owl/classification.owl&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"collection entity","http://www.ontologydesignpatterns.org/cp/owl/collectionentity.owl","","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/cp/owl/collectionentity.owl&f=nt","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/cp/owl/collectionentity.owl&f=owl","http://archivo.dbpedia.org/download?o=http://www.ontologydesignpatterns.org/cp/owl/collectionentity.owl&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"consolid vocabulary","https://w3id.org/consolid#","","http://archivo.dbpedia.org/download?o=https://w3id.org/consolid#&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/consolid#&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/consolid#&f=ttl","2022-09-13 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"coy: CoyPu Ontology","https://schema.coypu.org/global","","http://archivo.dbpedia.org/download?o=https://schema.coypu.org/global&f=nt","http://archivo.dbpedia.org/download?o=https://schema.coypu.org/global&f=owl","http://archivo.dbpedia.org/download?o=https://schema.coypu.org/global&f=ttl","2022-11-09 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"dgtwc ontology","http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf","","http://archivo.dbpedia.org/download?o=http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf&f=nt","http://archivo.dbpedia.org/download?o=http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf&f=owl","http://archivo.dbpedia.org/download?o=http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"document act ontology","http://purl.obolibrary.org/obo/iao/d-acts.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/iao/d-acts.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/iao/d-acts.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/iao/d-acts.owl&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"domOS Common Ontology","https://w3id.org/dco","","http://archivo.dbpedia.org/download?o=https://w3id.org/dco&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/dco&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/dco&f=ttl","2021-12-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"dqvno","https://data.norge.no/vocabulary/dqvno#","","http://archivo.dbpedia.org/download?o=https://data.norge.no/vocabulary/dqvno#&f=nt","http://archivo.dbpedia.org/download?o=https://data.norge.no/vocabulary/dqvno#&f=owl","http://archivo.dbpedia.org/download?o=https://data.norge.no/vocabulary/dqvno#&f=ttl","2022-05-10 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"eClass 5.1.4 en Products and Services Ontology","http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#","","http://archivo.dbpedia.org/download?o=http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#&f=nt","http://archivo.dbpedia.org/download?o=http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#&f=owl","http://archivo.dbpedia.org/download?o=http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#&f=ttl","2020-07-17 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"eProcurement Ontology - core","http://data.europa.eu/a4g/ontology","","http://archivo.dbpedia.org/download?o=http://data.europa.eu/a4g/ontology&f=nt","http://archivo.dbpedia.org/download?o=http://data.europa.eu/a4g/ontology&f=owl","http://archivo.dbpedia.org/download?o=http://data.europa.eu/a4g/ontology&f=ttl","2023-11-23 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"eccauth: eLDS AUTH schema ontology","https://vocab.eccenca.com/auth/","","http://archivo.dbpedia.org/download?o=https://vocab.eccenca.com/auth/&f=nt","http://archivo.dbpedia.org/download?o=https://vocab.eccenca.com/auth/&f=owl","http://archivo.dbpedia.org/download?o=https://vocab.eccenca.com/auth/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"eccenca Corporate Terminology","https://ns.eccenca.com/","","http://archivo.dbpedia.org/download?o=https://ns.eccenca.com/&f=nt","http://archivo.dbpedia.org/download?o=https://ns.eccenca.com/&f=owl","http://archivo.dbpedia.org/download?o=https://ns.eccenca.com/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"eccrev: RDF changes and revisions vocabulary","https://vocab.eccenca.com/revision/","","http://archivo.dbpedia.org/download?o=https://vocab.eccenca.com/revision/&f=nt","http://archivo.dbpedia.org/download?o=https://vocab.eccenca.com/revision/&f=owl","http://archivo.dbpedia.org/download?o=https://vocab.eccenca.com/revision/&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"euBusinessGraph ontology","http://data.businessgraph.io/ontology","","http://archivo.dbpedia.org/download?o=http://data.businessgraph.io/ontology&f=nt","http://archivo.dbpedia.org/download?o=http://data.businessgraph.io/ontology&f=owl","http://archivo.dbpedia.org/download?o=http://data.businessgraph.io/ontology&f=ttl","2021-01-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"euBusinessGraph ontology","http://data.businessgraph.io/ontology#","https://lov.linkeddata.es/dataset/lov/vocabs/ebg/versions/2020-02-11.n3","","","","2020-02-11 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"gUFO: A Lightweight Implementation of the Unified Foundational Ontology (UFO)","http://purl.org/nemo/gufo#","","http://archivo.dbpedia.org/download?o=http://purl.org/nemo/gufo#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/nemo/gufo#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/nemo/gufo#&f=ttl","2021-11-20 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"generiek","https://data.vlaanderen.be/ns/generiek","","http://archivo.dbpedia.org/download?o=https://data.vlaanderen.be/ns/generiek&f=nt","http://archivo.dbpedia.org/download?o=https://data.vlaanderen.be/ns/generiek&f=owl","http://archivo.dbpedia.org/download?o=https://data.vlaanderen.be/ns/generiek&f=ttl","2021-03-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"hCard Terms","http://purl.org/uF/hCard/terms/","","http://archivo.dbpedia.org/download?o=http://purl.org/uF/hCard/terms/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/uF/hCard/terms/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/uF/hCard/terms/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"hRESTS Ontology","http://iserve.kmi.open.ac.uk/ns/hrests","https://lov.linkeddata.es/dataset/lov/vocabs/hr/versions/2013-10-23.n3","","","","2013-10-23 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"http://archivi.ibc.regione.emilia-romagna.it/ontology/eac-cpf/eac-cpf.rdf","http://archivi.ibc.regione.emilia-romagna.it/ontology/eac-cpf/eac-cpf.rdf","","http://archivo.dbpedia.org/download?o=http://archivi.ibc.regione.emilia-romagna.it/ontology/eac-cpf/eac-cpf.rdf&f=nt","http://archivo.dbpedia.org/download?o=http://archivi.ibc.regione.emilia-romagna.it/ontology/eac-cpf/eac-cpf.rdf&f=owl","http://archivo.dbpedia.org/download?o=http://archivi.ibc.regione.emilia-romagna.it/ontology/eac-cpf/eac-cpf.rdf&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl","http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl","","http://archivo.dbpedia.org/download?o=http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl&f=nt","http://archivo.dbpedia.org/download?o=http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl&f=owl","http://archivo.dbpedia.org/download?o=http://assemblee-virtuelle.github.io/grands-voisins-v2/gv.owl.ttl&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl","http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl","","http://archivo.dbpedia.org/download?o=http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl&f=nt","http://archivo.dbpedia.org/download?o=http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl&f=owl","http://archivo.dbpedia.org/download?o=http://assemblee-virtuelle.github.io/grands-voisins-v2/thesaurus.ttl&f=ttl","2020-10-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://bag.basisregistraties.overheid.nl/def/bag","http://bag.basisregistraties.overheid.nl/def/bag","","http://archivo.dbpedia.org/download?o=http://bag.basisregistraties.overheid.nl/def/bag&f=nt","http://archivo.dbpedia.org/download?o=http://bag.basisregistraties.overheid.nl/def/bag&f=owl","http://archivo.dbpedia.org/download?o=http://bag.basisregistraties.overheid.nl/def/bag&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://biohackathon.org/resource/faldo","http://biohackathon.org/resource/faldo","","http://archivo.dbpedia.org/download?o=http://biohackathon.org/resource/faldo&f=nt","http://archivo.dbpedia.org/download?o=http://biohackathon.org/resource/faldo&f=owl","http://archivo.dbpedia.org/download?o=http://biohackathon.org/resource/faldo&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://brt.basisregistraties.overheid.nl/id/begrippenkader/top10nl","http://brt.basisregistraties.overheid.nl/id/begrippenkader/top10nl","","http://archivo.dbpedia.org/download?o=http://brt.basisregistraties.overheid.nl/id/begrippenkader/top10nl&f=nt","http://archivo.dbpedia.org/download?o=http://brt.basisregistraties.overheid.nl/id/begrippenkader/top10nl&f=owl","http://archivo.dbpedia.org/download?o=http://brt.basisregistraties.overheid.nl/id/begrippenkader/top10nl&f=ttl","2021-02-01 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://cso.kmi.open.ac.uk/schema/cso#","http://cso.kmi.open.ac.uk/schema/cso#","","http://archivo.dbpedia.org/download?o=http://cso.kmi.open.ac.uk/schema/cso#&f=nt","http://archivo.dbpedia.org/download?o=http://cso.kmi.open.ac.uk/schema/cso#&f=owl","http://archivo.dbpedia.org/download?o=http://cso.kmi.open.ac.uk/schema/cso#&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://data.europa.eu/esco/flow","http://data.europa.eu/esco/flow","","http://archivo.dbpedia.org/download?o=http://data.europa.eu/esco/flow&f=nt","http://archivo.dbpedia.org/download?o=http://data.europa.eu/esco/flow&f=owl","http://archivo.dbpedia.org/download?o=http://data.europa.eu/esco/flow&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/","http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/","","http://archivo.dbpedia.org/download?o=http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/&f=nt","http://archivo.dbpedia.org/download?o=http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/&f=owl","http://archivo.dbpedia.org/download?o=http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://data.posccaesar.org/rdl/","http://data.posccaesar.org/rdl/","","http://archivo.dbpedia.org/download?o=http://data.posccaesar.org/rdl/&f=nt","http://archivo.dbpedia.org/download?o=http://data.posccaesar.org/rdl/&f=owl","http://archivo.dbpedia.org/download?o=http://data.posccaesar.org/rdl/&f=ttl","2022-10-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://datafoodconsortium.org/ontologies/DFC_BusinessOntology.owl","http://datafoodconsortium.org/ontologies/DFC_BusinessOntology.owl","","http://archivo.dbpedia.org/download?o=http://datafoodconsortium.org/ontologies/DFC_BusinessOntology.owl&f=nt","http://archivo.dbpedia.org/download?o=http://datafoodconsortium.org/ontologies/DFC_BusinessOntology.owl&f=owl","http://archivo.dbpedia.org/download?o=http://datafoodconsortium.org/ontologies/DFC_BusinessOntology.owl&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://dataid.dbpedia.org/ns/mods","http://dataid.dbpedia.org/ns/mods","","http://archivo.dbpedia.org/download?o=http://dataid.dbpedia.org/ns/mods&f=nt","http://archivo.dbpedia.org/download?o=http://dataid.dbpedia.org/ns/mods&f=owl","http://archivo.dbpedia.org/download?o=http://dataid.dbpedia.org/ns/mods&f=ttl","2021-03-10 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://dati.cdec.it/lod/shoah/","http://dati.cdec.it/lod/shoah/","","http://archivo.dbpedia.org/download?o=http://dati.cdec.it/lod/shoah/&f=nt","http://archivo.dbpedia.org/download?o=http://dati.cdec.it/lod/shoah/&f=owl","http://archivo.dbpedia.org/download?o=http://dati.cdec.it/lod/shoah/&f=ttl","2020-05-20 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://datos.bcn.cl/ontologies/bcn-congress","http://datos.bcn.cl/ontologies/bcn-congress#","","http://archivo.dbpedia.org/download?o=http://datos.bcn.cl/ontologies/bcn-congress#&f=nt","http://archivo.dbpedia.org/download?o=http://datos.bcn.cl/ontologies/bcn-congress#&f=owl","http://archivo.dbpedia.org/download?o=http://datos.bcn.cl/ontologies/bcn-congress#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://datos.bcn.cl/ontologies/bcn-resources","http://datos.bcn.cl/ontologies/bcn-resources","","http://archivo.dbpedia.org/download?o=http://datos.bcn.cl/ontologies/bcn-resources&f=nt","http://archivo.dbpedia.org/download?o=http://datos.bcn.cl/ontologies/bcn-resources&f=owl","http://archivo.dbpedia.org/download?o=http://datos.bcn.cl/ontologies/bcn-resources&f=ttl","2021-02-15 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://dcat-ap.de/def/licenses","http://dcat-ap.de/def/licenses","","http://archivo.dbpedia.org/download?o=http://dcat-ap.de/def/licenses&f=nt","http://archivo.dbpedia.org/download?o=http://dcat-ap.de/def/licenses&f=owl","http://archivo.dbpedia.org/download?o=http://dcat-ap.de/def/licenses&f=ttl","2021-03-05 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://elite.polito.it/ontologies/ucum-instances.owl","http://elite.polito.it/ontologies/ucum-instances.owl","","http://archivo.dbpedia.org/download?o=http://elite.polito.it/ontologies/ucum-instances.owl&f=nt","http://archivo.dbpedia.org/download?o=http://elite.polito.it/ontologies/ucum-instances.owl&f=owl","http://archivo.dbpedia.org/download?o=http://elite.polito.it/ontologies/ucum-instances.owl&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://eprints.org/ontology/","http://eprints.org/ontology/","","http://archivo.dbpedia.org/download?o=http://eprints.org/ontology/&f=nt","http://archivo.dbpedia.org/download?o=http://eprints.org/ontology/&f=owl","http://archivo.dbpedia.org/download?o=http://eprints.org/ontology/&f=ttl","2020-05-20 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://gadm.geovocab.org/ontology","http://gadm.geovocab.org/ontology","","http://archivo.dbpedia.org/download?o=http://gadm.geovocab.org/ontology&f=nt","http://archivo.dbpedia.org/download?o=http://gadm.geovocab.org/ontology&f=owl","http://archivo.dbpedia.org/download?o=http://gadm.geovocab.org/ontology&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://geni-orca.renci.org/owl/topology.owl","http://geni-orca.renci.org/owl/topology.owl","","http://archivo.dbpedia.org/download?o=http://geni-orca.renci.org/owl/topology.owl&f=nt","http://archivo.dbpedia.org/download?o=http://geni-orca.renci.org/owl/topology.owl&f=owl","http://archivo.dbpedia.org/download?o=http://geni-orca.renci.org/owl/topology.owl&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://iais.fraunhofer.de/vocabs/rami","http://iais.fraunhofer.de/vocabs/rami#","","http://archivo.dbpedia.org/download?o=http://iais.fraunhofer.de/vocabs/rami#&f=nt","http://archivo.dbpedia.org/download?o=http://iais.fraunhofer.de/vocabs/rami#&f=owl","http://archivo.dbpedia.org/download?o=http://iais.fraunhofer.de/vocabs/rami#&f=ttl","2020-07-10 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"http://id.nlm.nih.gov/mesh/vocab","http://id.nlm.nih.gov/mesh/vocab#","","http://archivo.dbpedia.org/download?o=http://id.nlm.nih.gov/mesh/vocab#&f=nt","http://archivo.dbpedia.org/download?o=http://id.nlm.nih.gov/mesh/vocab#&f=owl","http://archivo.dbpedia.org/download?o=http://id.nlm.nih.gov/mesh/vocab#&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
